"","domain","supergroup","division","subdivision","class","order","family","genus","species"
"ASV_83","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium_fusiforme"
"ASV_84","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa_oceanica"
"ASV_87","Eukaryota","TSAR","Stramenopiles","Gyrista","Pelagophyceae","Pelagomonadales","Pelagomonadales_clade_A","Pelagomonadales_clade_A1","Pelagomonadales_clade_A1_sp."
"ASV_88","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ebriacea","Ebriidae","Ebria","Ebria_tripartita"
"ASV_89","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus","Bathycoccus_sp."
"ASV_94","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidomataceae","unassigned","unassigned"
"ASV_97","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Pyramimonadophyceae","Pyramimonadales","unassigned","unassigned","unassigned"
"ASV_98","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Chytriodiniaceae","Dissodinium","Dissodinium_pseudolunula"
"ASV_99","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium_parvum"
"ASV_100","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Lepidodinium","Lepidodinium_viride"
"ASV_101","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa_oceanica"
"ASV_102","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Margalefidinium","Margalefidinium_fulvescens"
"ASV_105","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa_oceanica"
"ASV_106","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","unassigned"
"ASV_112","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Thalassiosiraceae","Minidiscus","Minidiscus_variabilis"
"ASV_115","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Thalassiosiraceae","Minidiscus","Minidiscus_trioculatus"
"ASV_116","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Fragilariales","Staurosiraceae","Plagiostriata","Plagiostriata_goreensis"
"ASV_119","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-6","Dino-Group-II-Clade-6_X","Dino-Group-II-Clade-6_X_sp."
"ASV_120","Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales","Ochromonadaceae","Dinobryon","Dinobryon_balticum"
"ASV_123","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","Oligotrichida_X","Oligotrichida_XX","Oligotrichida_XX_sp."
"ASV_125","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis_globosa"
"ASV_128","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Biecheleria","Biecheleria_baltica"
"ASV_129","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","unassigned","unassigned","unassigned"
"ASV_130","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium_sp."
"ASV_131","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Pseudoscourfieldiophyceae","Pseudoscourfieldiales","Pseudoscourfieldiaceae","Pseudoscourfieldiaceae_X","Pseudoscourfieldiaceae_X_sp."
"ASV_132","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","Strombidiidae","unassigned","unassigned"
"ASV_134","Eukaryota","Archaeplastida","Picozoa","Picozoa_subdivision_1","Picomonadea","Picomonadida","Picomonadidae","Picomonas","Picomonas_judraskeda"
"ASV_137","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-6","Dino-Group-II-Clade-6_X","Dino-Group-II-Clade-6_X_sp."
"ASV_138","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Cymatosirales","Cymatosiraceae","Arcocellulus","Arcocellulus_cornucervis"
"ASV_139","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-3","Dino-Group-I-Clade-3_X","Dino-Group-I-Clade-3_X_sp."
"ASV_140","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium","Alexandrium_minutum"
"ASV_141","Eukaryota","Cryptista","Cryptophyta","Cryptophyta_X","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Teleaulax","Teleaulax_amphioxeia"
"ASV_142","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium_helveticum"
"ASV_143","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Biecheleria","Biecheleria_baltica"
"ASV_144","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Thalassiosiraceae","Minidiscus","Minidiscus_trioculatus"
"ASV_145","Eukaryota","Cryptista","Cryptophyta","Cryptophyta_X","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Plagioselmis","Plagioselmis_prolonga"
"ASV_146","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis","Tetraselmis_sp."
"ASV_148","Eukaryota","TSAR","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Ciliophora_XXX","Mesodinium","Mesodinium_rubrum"
"ASV_151","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","unassigned","unassigned"
"ASV_152","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus_lucimarinus"
"ASV_153","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Eupodiscales","Odontellaceae","Odontella","Odontella_rostrata"
"ASV_154","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Dinophysales","Dinophysaceae","Dinophysis","Dinophysis_sp."
"ASV_156","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos_fusus"
"ASV_157","Eukaryota","TSAR","Stramenopiles","Gyrista","Gyrista_X","Gyrista_XX","MAST-1","MAST-1A","MAST-1A_sp."
"ASV_158","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","unassigned"
"ASV_159","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-4","Amoebophrya","unassigned"
"ASV_161","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos_furca"
"ASV_162","Eukaryota","Cryptista","Cryptophyta","Cryptophyta_X","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Teleaulax","unassigned"
"ASV_163","Eukaryota","TSAR","Rhizaria","Radiolaria","Acantharea","Acantharea_C","Acantharea_C3","Litholophus","Litholophus_sp."
"ASV_164","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium_sp."
"ASV_165","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira_minuscula"
"ASV_168","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis_globosa"
"ASV_169","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Trebouxiophyceae","Chlorellales","Chlorellales_X","unassigned","unassigned"
"ASV_170","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia_seriata"
"ASV_172","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos_furca"
"ASV_173","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Spiniferites","Spiniferites_ramosus"
"ASV_174","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Cymatosirales","Cymatosiraceae","unassigned","unassigned"
"ASV_175","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas_bravo"
"ASV_176","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium_sp."
"ASV_177","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas_pusilla"
"ASV_178","Eukaryota","Cryptista","Cryptophyta","Cryptophyta_X","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Teleaulax","unassigned"
"ASV_179","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Warnowiaceae","Warnowia","Warnowia_sp."
"ASV_180","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas_commoda_A2"
"ASV_181","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira_hispida"
"ASV_182","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4","Dino-Group-I-Clade-4_X","Dino-Group-I-Clade-4_X_sp."
"ASV_185","Eukaryota","Cryptista","Cryptophyta","Cryptophyta_X","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","unassigned","unassigned"
"ASV_186","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas_parkeae"
"ASV_187","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas_bravo"
"ASV_188","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","unassigned","unassigned","unassigned","unassigned"
"ASV_190","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","unassigned","unassigned","unassigned","unassigned"
"ASV_191","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","Tontoniidae","Tontoniidae_X","Tontoniidae_X_sp."
"ASV_192","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Margalefidinium","Margalefidinium_fulvescens"
"ASV_193","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-10-and-11","Dino-Group-II-Clade-10-and-11_X","Dino-Group-II-Clade-10-and-11_X_sp."
"ASV_194","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira_hispida"
"ASV_195","Eukaryota","Archaeplastida","Picozoa","Picozoa_subdivision_1","Picomonadea","Picomonadida","Picomonadidae","Picomonas","Picomonas_judraskeda"
"ASV_196","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira_tenera"
"ASV_197","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas_bravo"
"ASV_198","Eukaryota","Cryptista","Cryptophyta","Cryptophyta_X","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","unassigned","unassigned"
"ASV_199","Eukaryota","TSAR","Stramenopiles","Gyrista","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_200","Eukaryota","TSAR","Stramenopiles","Gyrista","Gyrista_X","Gyrista_XX","MAST-1","MAST-1C","MAST-1C_sp."
"ASV_202","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Biecheleria","Biecheleria_halophila"
"ASV_204","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_sp."
"ASV_205","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","unassigned","unassigned","unassigned","unassigned"
"ASV_208","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Pyramimonadophyceae","Pyramimonadales","Pyramimonadales_X","Pyramimonadales_XX","Pyramimonadales_XX_sp."
"ASV_209","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis_globosa"
"ASV_210","Eukaryota","TSAR","Stramenopiles","Gyrista","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus_anophagefferens"
"ASV_211","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp."
"ASV_212","Eukaryota","TSAR","Stramenopiles","Gyrista","Gyrista_X","Gyrista_XX","MAST-2","MAST-2C","MAST-2C_sp."
"ASV_213","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas_bravo"
"ASV_214","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp."
"ASV_215","Eukaryota","Cryptista","Cryptophyta","Cryptophyta_X","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Geminigera","Geminigera_cryophila"
"ASV_216","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum_triestinum"
"ASV_217","Eukaryota","TSAR","Stramenopiles","Bigyra","Sagenista","Sagenista_X","MAST-7","MAST-7B","MAST-7B_sp."
"ASV_218","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","unassigned","unassigned","unassigned"
"ASV_219","Eukaryota","Archaeplastida","Picozoa","Picozoa_subdivision_1","Picomonadea","Picomonadida","Picomonadidae","Picomonas","Picomonas_judraskeda"
"ASV_220","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp."
"ASV_221","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira_tenera"
"ASV_222","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Lepidodinium","Lepidodinium_viride"
"ASV_223","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa_rotundata"
"ASV_224","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","unassigned"
"ASV_225","Eukaryota","TSAR","Stramenopiles","Gyrista","Pelagophyceae","Pelagomonadales","Pelagomonadales_clade_B","Pelagomonadales_clade_B2","Pelagomonadales_clade_B2_sp."
"ASV_226","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_227","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_228","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","Oligotrichida_X","Oligotrichida_XX","Oligotrichida_XX_sp."
"ASV_229","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Dinophyceae_XXX","Dinophyceae_XXX_sp."
"ASV_230","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Prymnesiophyceae_Clade_D","Prymnesiophyceae_Clade_D_X","Prymnesiophyceae_Clade_D_XX","Prymnesiophyceae_Clade_D_XX_sp."
"ASV_231","Eukaryota","Cryptista","Cryptophyta","Cryptophyta_X","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Teleaulax","Teleaulax_amphioxeia"
"ASV_232","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium_rubrum"
"ASV_233","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","unassigned"
"ASV_234","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Protaspa-lineage","Protaspa","unassigned"
"ASV_235","Eukaryota","Cryptista","Cryptophyta","Cryptophyta_X","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Teleaulax","Teleaulax_acuta"
"ASV_236","Eukaryota","TSAR","Stramenopiles","Gyrista","Gyrista_X","Gyrista_XX","MAST-2","MAST-2C","MAST-2C_sp."
"ASV_237","Eukaryota","TSAR","Stramenopiles","Gyrista","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus_anophagefferens"
"ASV_238","Eukaryota","TSAR","Telonemia","Telonemia_X","Telonemia_XX","Telonemia_XXX","Telonemia-Group-2","Telonemia-Group-2_X","Telonemia-Group-2_X_sp."
"ASV_239","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","Tontoniidae","Tontoniidae_X","Tontoniidae_X_sp."
"ASV_240","Eukaryota","TSAR","Stramenopiles","Gyrista","Gyrista_X","Gyrista_XX","MAST-1","MAST-1C","MAST-1C_sp."
"ASV_241","Eukaryota","TSAR","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Ciliophora_XXX","Mesodinium","unassigned"
"ASV_243","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus","Bathycoccus_prasinos"
"ASV_244","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","unassigned","unassigned","unassigned","unassigned"
"ASV_245","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","unassigned","unassigned"
"ASV_246","Eukaryota","Obazoa","Opisthokonta","Ichthyosporea","Ichthyophonida","Pseudoperkinsidae","Pseudoperkinsidae_X","unassigned","unassigned"
"ASV_247","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","unassigned","unassigned","unassigned","unassigned"
